Feature,Promoted,Demoted,Difference,PercentDifference,AbsDifference
f21,32265.76125486811,56350.164694054416,-24084.403439186306,-42.74060878073615,24084.403439186306
f17,7302.363636363636,28503.114975824832,-21200.751339461196,-74.38047159913154,21200.751339461196
f4,59098.53067423299,74468.02082621556,-15369.490151982573,-20.639047448098594,15369.490151982573
f6,2262.2010469131974,2756.9505733744436,-494.7495264612462,-17.945534868827345,494.7495264612462
f10,897.0436015046225,611.167081023522,285.87652048110056,46.775510225835944,285.87652048110056
f5,3309.098138635501,3542.7627360588604,-233.66459742335928,-6.595547453547483,233.66459742335928
f7,4608.116213617299,4785.656652583599,-177.54043896629992,-3.709844893917586,177.54043896629992
f1,736.6371795514533,576.9031008946201,159.73407865683316,27.68819900761999,159.73407865683316
f9,286.61024819755534,256.0742271595677,30.53602103798761,11.92467566013962,30.53602103798761
f12,22.187327944068166,47.69023541284781,-25.502907468779647,-53.47616183481688,25.502907468779647
f14,30.456204305356042,41.624673493352866,-11.168469187996823,-26.83136767374365,11.168469187996823
f16,50.302978462527975,42.95280861679249,7.350169845735486,17.11219843924693,7.350169845735486
f8,255.56805872867156,249.5760888677686,5.9919698609029695,2.4008589477005784,5.9919698609029695
f22,2.8897558447541174,6.8117015729555925,-3.921945728201475,-57.57659354562337,3.921945728201475
f19,1.0,3.40086,-2.40086,-70.59567285921796,2.40086
f20,1.0,1.73002,-0.7300199999999999,-42.197200032369565,0.7300199999999999
f23,1.2137931034482758,1.3514906146485093,-0.13769751120023344,-10.18856584779505,0.13769751120023344
f2,0.20098,0.29788,-0.09689999999999999,-32.5298778031422,0.09689999999999999
f15,3.31547301457008,3.266833293831204,0.048639720738876235,1.4888950969957095,0.048639720738876235
f13,0.3830289349476708,0.35209325375449785,0.03093568119317297,8.786218100828288,0.03093568119317297
f3,0.16732,0.1918,-0.024480000000000002,-12.763295099061525,0.024480000000000002
f11,0.04212004772791591,0.05387882610897589,-0.01175877838105998,-21.824488821038063,0.01175877838105998
f18,,24084.695890855182,,,
